Place of interest,Type of place,Place address,Distance from station in mts,BiciMAD station,BiciMAD address,Bikes available
Museo ABC,Instalaciones accesibles NO municipales,Calle Amaniel 29 -31,101.11,13 - Conde Duque,Calle Conde Duque nº 22,0
Museo Arqueológico Nacional,Instalaciones accesibles NO municipales,Calle Serrano 13,166.42,95 - Villanueva,Calle Claudio Coello nº 109,0
Museo Casa de la Moneda,Instalaciones accesibles NO municipales,Calle Doctor Esquerdo 36,61.51,101 - Jorge Juan,Calle Jorge Juan nº 131,0
Museo Lázaro Galdiano,Instalaciones accesibles NO municipales,Calle Serrano 122,367.72,141 - Paseo de la Castellana - Glorieta de Emilio Castelar,Paseo de la Castellana nº 43,0
Museo Nacional Thyssen-Bornemisza,Instalaciones accesibles NO municipales,Paseo Prado 8,114.54,29 - Marqués de Cubas,Calle del Marqués de Cubas nº 25,0
